Datum;2015;2016;2017;2018;2019;2020
2020-06-15;239;219;220;208;218;238
2020-06-16;206;227;217;213;207;231
2020-06-17;217;223;240;206;228;255
2020-06-18;226;229;229;226;207;249
2020-06-19;222;209;212;212;233;210
2020-06-20;245;224;189;215;225;221
2020-06-21;237;215;209;227;202;205
2020-06-22;236;213;204;214;229;214
2020-06-23;206;209;227;186;202;203
2020-06-24;222;251;227;220;192;211
2020-06-25;216;244;223;223;227;240
2020-06-26;219;217;224;246;226;195
2020-06-27;202;211;203;265;213;220
2020-06-28;224;222;201;222;220;230
